accepted_worse_count,arithmetic_optimal,arithmetic_quantum,arithmetic_spread_lower_bound,beam_width,cooling_rate,dual_bound,feasibility_proven,highs_model_optimal,highs_optimal,hit_time_cap,incumbent,initial_temperature,initialization_time_seconds,iterations,layer_end,layer_start,layers,m,max_iterations,max_rounds,median_time_seconds,method,milp_binary_variables,milp_mode,min_temperature,mip_gap,mip_node_count,optimality_proof,placement_method,plan,plan_sha256,prune_ratio,random_seed,refinement_neighborhood,refinement_time_seconds,relative_spread,relative_spread_percent,solver_message,solver_optimal,solver_reported_objective,solver_status,solver_success,spread,spread_upper_bound,tabu_tenure,tau0,timing_repeats,total_load_quanta,total_rank_weight_load,warmup_runs
,,,,,,,,,,,15616.0,,8.69350042194128e-05,,12,0,12,4,,,0.0006010090000927448,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.410095814615488e-07,0.07744802412315506,7.744802412315506,sort initialization with local refinement,,,0,,15616.0,,,128,5,,,1
50,,,,,0.99,,,,,False,1408.0,184.32,8.969201007857919e-05,496,12,0,12,4,4800,,0.009974386979592964,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.0092253869806882,0.006983018568481193,0.6983018568481193,sort initialization with simulated-annealing refinement,,,0,,1408.0,,,128,5,,,1
109,,,,,,,,,,False,128.0,,9.500299347564578e-05,240,12,0,12,4,,240,0.13605598799767904,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.13404955898295157,0.0006348198698619266,0.06348198698619266,sort initialization with tabu-search refinement,,,0,,128.0,,4,128,5,,,1
,,,,8,,,,,,False,768.0,,0.00011020599049516022,240,12,0,12,4,,240,1.1922896100149956,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,1.1907331910042558,0.0038089192191715603,0.38089192191715604,sort initialization with beam-search refinement,,,0,,768.0,,,128,5,,,1
,,,,,,,,,,,19584.0,,8.506199810653925e-05,,24,12,12,4,,,0.0005978709959890693,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.410095814615488e-07,0.09316486527629776,9.316486527629776,sort initialization with local refinement,,,0,,19584.0,,,128,5,,,1
46,,,,,0.99,,,,,False,1024.0,184.32,8.959099068306386e-05,496,24,12,12,4,4800,,0.010050820012111217,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009429264988284558,0.00487136550464302,0.487136550464302,sort initialization with simulated-annealing refinement,,,0,,1024.0,,,128,5,,,1
90,,,,,,,,,,False,2304.0,,9.213501471094787e-05,240,24,12,12,4,,240,0.13502098398748785,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.134317493007984,0.010960572385446796,1.0960572385446796,sort initialization with tabu-search refinement,,,0,,2304.0,,4,128,5,,,1
,,,,8,,,,,,False,640.0,,0.00011421699309721589,240,24,12,12,4,,240,1.1783188370172866,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,1.1773877019877546,0.0030446034404018876,0.30446034404018874,sort initialization with beam-search refinement,,,0,,640.0,,,128,5,,,1
,,,,,,,,,,,15488.0,,8.279102621600032e-05,,36,24,12,4,,,0.0006150880362838507,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.2101524993777275e-07,0.07646129541864138,7.646129541864139,sort initialization with local refinement,,,0,,15488.0,,,128,5,,,1
47,,,,,0.99,,,,,False,1536.0,184.32,9.15959826670587e-05,496,36,24,12,4,4800,,0.010157245968002826,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.00942716799909249,0.007582938388625593,0.7582938388625593,sort initialization with simulated-annealing refinement,,,0,,1536.0,,,128,5,,,1
112,,,,,,,,,,False,384.0,,9.229703573510051e-05,240,36,24,12,4,,240,0.1348099570022896,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.1357523159822449,0.0018957345971563982,0.18957345971563982,sort initialization with tabu-search refinement,,,0,,384.0,,4,128,5,,,1
,,,,8,,,,,,False,1664.0,,0.00010760000441223383,240,36,24,12,4,,240,1.1821925310068764,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,1.1819491719943471,0.008214849921011059,0.8214849921011059,sort initialization with beam-search refinement,,,0,,1664.0,,,128,5,,,1
,,,,,,,,,,,22016.0,,8.56469850987196e-05,,48,36,12,4,,,0.000617419951595366,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.569875843822956e-07,0.10416351249053747,10.416351249053747,sort initialization with local refinement,,,0,,22016.0,,,128,5,,,1
49,,,,,0.99,,,,,False,2688.0,184.32,9.065703488886356e-05,496,48,36,12,4,4800,,0.00996647699503228,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009285231004469097,0.012717638152914459,1.2717638152914459,sort initialization with simulated-annealing refinement,,,0,,2688.0,,,128,5,,,1
70,,,,,,,,,,False,256.0,,9.201798820868134e-05,240,48,36,12,4,,240,0.13470161805162206,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.13405565195716918,0.0012112036336109008,0.12112036336109008,sort initialization with tabu-search refinement,,,0,,256.0,,4,128,5,,,1
,,,,8,,,,,,False,896.0,,0.00010589900193735957,240,48,36,12,4,,240,1.169158093049191,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,1.16891064401716,0.004239212717638153,0.4239212717638153,sort initialization with beam-search refinement,,,0,,896.0,,,128,5,,,1
,,,,,,,,,,,13312.0,,0.00011150597129017115,,16,0,16,4,,,0.000774364045355469,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.7997961044311523e-07,0.04974291522181035,4.974291522181035,sort initialization with local refinement,,,0,,13312.0,,,128,5,,,1
50,,,,,0.99,,,,,False,1536.0,184.32,0.0001165189896710217,496,16,0,16,4,6400,,0.010097083984874189,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009272665018215775,0.005739567140978118,0.5739567140978118,sort initialization with simulated-annealing refinement,,,0,,1536.0,,,128,5,,,1
147,,,,,,,,,,False,384.0,,0.00011937698582187295,320,16,0,16,4,,320,0.24277364002773538,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.2418878220487386,0.0014348917852445295,0.14348917852445295,sort initialization with tabu-search refinement,,,0,,384.0,,4,128,5,,,1
,,,,8,,,,,,False,640.0,,0.00013118598144501448,320,16,0,16,4,,320,2.1670178950298578,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,2.1666702019865625,0.0023914863087408826,0.23914863087408827,sort initialization with beam-search refinement,,,0,,640.0,,,128,5,,,1
,,,,,,,,,,,15744.0,,0.00011108099715784192,,32,16,16,4,,,0.0007718600099906325,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.66999302059412e-07,0.056428489505677255,5.642848950567726,sort initialization with local refinement,,,0,,15744.0,,,128,5,,,1
56,,,,,0.99,,,,,False,896.0,184.32,0.00011665996862575412,496,32,16,16,4,6400,,0.01009524700930342,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009232273034285754,0.003211377451542608,0.3211377451542608,sort initialization with simulated-annealing refinement,,,0,,896.0,,,128,5,,,1
123,,,,,,,,,,False,384.0,,0.00011966499732807279,320,32,16,16,4,,320,0.24259572196751833,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.2415141380042769,0.0013763046220896893,0.13763046220896893,sort initialization with tabu-search refinement,,,0,,384.0,,4,128,5,,,1
,,,,8,,,,,,False,128.0,,0.00015399802941828966,320,32,16,16,4,,320,2.1742090240004472,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,2.1777130650007166,0.00045876820736322975,0.045876820736322974,sort initialization with beam-search refinement,,,0,,128.0,,,128,5,,,1
,,,,,,,,,,,13440.0,,0.0001112909521907568,,48,32,16,4,,,0.0007774350233376026,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.3801188692450523e-07,0.04814857273873668,4.814857273873668,sort initialization with local refinement,,,0,,13440.0,,,128,5,,,1
46,,,,,0.99,,,,,False,640.0,184.32,0.00011785601964220405,496,48,32,16,4,6400,,0.01017137902090326,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009371588996145874,0.0022927891780350797,0.22927891780350795,sort initialization with simulated-annealing refinement,,,0,,640.0,,,128,5,,,1
105,,,,,,,,,,False,1536.0,,0.00011801900109276175,320,48,32,16,4,,320,0.2430351059883833,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.24220477201743051,0.005502694027284191,0.5502694027284192,sort initialization with tabu-search refinement,,,0,,1536.0,,4,128,5,,,1
,,,,8,,,,,,False,1536.0,,0.00014321599155664444,320,48,32,16,4,,320,2.167547796969302,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,2.1628739910083823,0.005502694027284191,0.5502694027284192,sort initialization with beam-search refinement,,,0,,1536.0,,,128,5,,,1
,,,,,,,,,,,20352.0,,0.0001741279847919941,,24,0,24,4,,,0.001121635956224054,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.5599805414676666e-07,0.04941724941724942,4.941724941724942,sort initialization with local refinement,,,0,,20352.0,,,128,5,,,1
40,,,,,0.99,,,,,False,1664.0,184.32,0.00016923894872888923,496,24,0,24,4,9600,,0.010463154991157353,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009354036999866366,0.00404040404040404,0.40404040404040403,sort initialization with simulated-annealing refinement,,,0,,1664.0,,,128,5,,,1
180,,,,,,,,,,False,512.0,,0.00017749500693753362,480,24,0,24,4,,480,0.5567019850132056,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.5533520320313983,0.0012432012432012432,0.12432012432012432,sort initialization with tabu-search refinement,,,0,,512.0,,4,128,5,,,1
,,,,8,,,,,,False,384.0,,0.00023522000992670655,480,24,0,24,4,,480,5.0710375040071085,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,5.069327474979218,0.0009324009324009324,0.09324009324009325,sort initialization with beam-search refinement,,,0,,384.0,,,128,5,,,1
,,,,,,,,,,,15232.0,,0.00016612798208370805,,48,24,24,4,,,0.0011271440307609737,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.7299469113349915e-07,0.036799381522999615,3.6799381522999615,sort initialization with local refinement,,,0,,15232.0,,,128,5,,,1
50,,,,,0.99,,,,,False,1536.0,184.32,0.00016950600547716022,496,48,24,24,4,9600,,0.010494393005501479,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009312997048255056,0.003710862002319289,0.3710862002319289,sort initialization with simulated-annealing refinement,,,0,,1536.0,,,128,5,,,1
142,,,,,,,,,,False,512.0,,0.00018814299255609512,480,48,24,24,4,,480,0.5557959599536844,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.553950657020323,0.0012369540007730962,0.12369540007730961,sort initialization with tabu-search refinement,,,0,,512.0,,4,128,5,,,1
,,,,8,,,,,,False,384.0,,0.00019086402608081698,480,48,24,24,4,,480,5.056551600981038,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,5.060648898012005,0.0009277155005798222,0.09277155005798222,sort initialization with beam-search refinement,,,0,,384.0,,,128,5,,,1
,,,,,,,,,,,18432.0,,0.00021829502657055855,,32,0,32,4,,,0.0014671380049549043,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.1100353226065636e-07,0.03371970495258166,3.371970495258166,sort initialization with local refinement,,,0,,18432.0,,,128,5,,,1
50,,,,,0.99,,,,,False,896.0,184.32,0.0002202250179834664,496,32,0,32,4,12800,,0.010784110985696316,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009348044986836612,0.001639152324083831,0.1639152324083831,sort initialization with simulated-annealing refinement,,,0,,896.0,,,128,5,,,1
231,,,,,,,,,,False,128.0,,0.0002453660126775503,640,32,0,32,4,,640,0.9958907350082882,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.9947033390053548,0.00023416461772626156,0.023416461772626157,sort initialization with tabu-search refinement,,,0,,128.0,,4,128,5,,,1
,,,,8,,,,,,False,128.0,,0.0002694050199352205,640,32,0,32,4,,640,9.511837520985864,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,9.509723303024657,0.00023416461772626156,0.023416461772626157,sort initialization with beam-search refinement,,,0,,128.0,,,128,5,,,1
,,,,,,,,,,,13952.0,,0.00033541099401190877,,48,0,48,4,,,0.002156792033929378,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.3300602808594704e-07,0.016895950397209845,1.6895950397209845,sort initialization with local refinement,,,0,,13952.0,,,128,5,,,1
62,,,,,0.99,,,,,False,2176.0,184.32,0.00032732594991102815,496,48,0,48,4,19200,,0.011420635972172022,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.00937104900367558,0.002635148227087774,0.2635148227087774,sort initialization with simulated-annealing refinement,,,0,,2176.0,,,128,5,,,1
188,,,,,,,,,,False,384.0,,0.00034128600964322686,960,48,0,48,4,,960,2.2572845359682105,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,2.2564329659799114,0.00046502615772137183,0.046502615772137185,sort initialization with tabu-search refinement,,,0,,384.0,,4,128,5,,,1
,,,,8,,,,,,False,256.0,,0.0003600679920054972,960,48,0,48,4,,960,22.18353576096706,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,22.179334773973096,0.00031001743848091455,0.031001743848091456,sort initialization with beam-search refinement,,,0,,256.0,,,128,5,,,1
,,,,,,,,,,,10368.0,,3.085396019741893e-05,,4,0,4,4,,,0.00026535504730418324,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.2404204830527306e-07,0.21038961038961038,21.038961038961038,sort initialization with local refinement,,,0,,10368.0,,,0,5,,,1
63,,,,,0.99,,,,,False,3200.0,184.32,3.566598752513528e-05,496,4,0,4,4,1600,,0.009659105038736016,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.00929130200529471,0.06493506493506493,6.493506493506493,sort initialization with simulated-annealing refinement,,,0,,3200.0,,,0,5,,,1
58,,,,,,,,,,False,896.0,,3.3303978852927685e-05,100,4,0,4,4,,100,0.01645232195733115,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.0162033429951407,0.01818181818181818,1.8181818181818181,sort initialization with tabu-search refinement,,,0,,896.0,,4,0,5,,,1
,,,,8,,,,,,False,896.0,,4.1655031964182854e-05,100,4,0,4,4,,100,0.12263339897617698,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.1222401830018498,0.01818181818181818,1.8181818181818181,sort initialization with beam-search refinement,,,0,,896.0,,,0,5,,,1
,,,,,,,,,,,8832.0,,2.8749986086040735e-05,,8,4,4,4,,,0.0002708429819904268,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,2.940068952739239e-07,0.1861092380310182,18.61092380310182,sort initialization with local refinement,,,0,,8832.0,,,128,5,,,1
82,,,,,0.99,,,,,False,2432.0,184.32,3.4258991945534945e-05,496,8,4,4,4,1600,,0.00969527498818934,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.00932447100058198,0.05124747134187458,5.124747134187458,sort initialization with simulated-annealing refinement,,,0,,2432.0,,,128,5,,,1
54,,,,,,,,,,False,2176.0,,3.6726007238030434e-05,100,8,4,4,4,,100,0.016339285008143634,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.016041713999584317,0.045853000674308836,4.585300067430883,sort initialization with tabu-search refinement,,,0,,2176.0,,4,128,5,,,1
,,,,8,,,,,,False,3200.0,,4.190899198874831e-05,100,8,4,4,4,,100,0.12139093404402956,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.1211848099483177,0.06743088334457181,6.743088334457181,sort initialization with beam-search refinement,,,0,,3200.0,,,128,5,,,1
,,,,,,,,,,,8704.0,,2.8485956136137247e-05,,12,8,4,4,,,0.0002676110016182065,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,2.480228431522846e-07,0.18707015130674004,18.707015130674005,sort initialization with local refinement,,,0,,8704.0,,,128,5,,,1
64,,,,,0.99,,,,,False,3200.0,184.32,3.854301758110523e-05,496,12,8,4,4,1600,,0.009990273974835873,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009635938971769065,0.0687757909215956,6.87757909215956,sort initialization with simulated-annealing refinement,,,0,,3200.0,,,128,5,,,1
48,,,,,,,,,,False,2304.0,,3.408599877730012e-05,100,12,8,4,4,,100,0.016558585048187524,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.01622382103232667,0.04951856946354883,4.951856946354883,sort initialization with tabu-search refinement,,,0,,2304.0,,4,128,5,,,1
,,,,8,,,,,,False,4224.0,,4.330900264903903e-05,100,12,8,4,4,,100,0.119675777037628,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.11930037697311491,0.0907840440165062,9.07840440165062,sort initialization with beam-search refinement,,,0,,4224.0,,,128,5,,,1
,,,,,,,,,,,1280.0,,2.8888985980302095e-05,,16,12,4,4,,,0.0002700460026971996,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.039604052901268e-07,0.027605244996549344,2.7605244996549345,sort initialization with local refinement,,,0,,1280.0,,,128,5,,,1
54,,,,,0.99,,,,,False,1280.0,184.32,3.5846023820340633e-05,496,16,12,4,4,1600,,0.00968124100472778,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.00933980499394238,0.027605244996549344,2.7605244996549345,sort initialization with simulated-annealing refinement,,,0,,1280.0,,,128,5,,,1
